filename,function_name,smell_name,line
F:\projects\microsofthummingbird\tests\test_sklearn_pipeline.py,test_pipeline_column_transformer_passthrough_slice,dataframe_conversion_api_misused,606
F:\projects\ultralyticsyolov3\utils\segment\plots.py,plot_results_with_masks,dataframe_conversion_api_misused,122
F:\projects\dmlcdgl\python\dgl\data\utils.py,loadtxt,dataframe_conversion_api_misused,44
F:\projects\FederatedAIFATE\examples\benchmark_quality\hetero_nn\local-hetero_nn.py,main,dataframe_conversion_api_misused,119
F:\projects\DigitalSlideArchiveHistomicsTK\histomicstk\features\compute_haralick_features.py,compute_haralick_features,dataframe_conversion_api_misused,376
F:\projects\totalgoodnlpia\src\nlpia\scripts\model_isbot.py,train_tsne,dataframe_conversion_api_misused,117
F:\projects\ultralyticsyolov5\utils\segment\plots.py,plot_results_with_masks,dataframe_conversion_api_misused,122
F:\projects\NVIDIADeepLearningExamples\PyTorch\Recommendation\DLRM\dlrm\scripts\transcode.py,main,dataframe_conversion_api_misused,120
F:\projects\ultralyticsyolov5\utils\general.py,print_mutation,dataframe_conversion_api_misused,1062
F:\projects\rusty1spytorch_geometric\torch_geometric\datasets\snap_dataset.py,read_ego,dataframe_conversion_api_misused,57
F:\projects\pytorchserve\benchmarks\benchmark-ab.py,generate_profile_graph,dataframe_conversion_api_misused,595
F:\projects\ray-projectray\python\ray\serve\tests\test_regression.py,test_fastapi_serialization,dataframe_conversion_api_misused,46
F:\projects\mlflowmlflow\tests\pyfunc\test_model_export_with_loader_module_and_data_path.py,test_column_schema_enforcement,dataframe_conversion_api_misused,283
F:\projects\NVIDIADeepLearningExamples\Tools\PyTorch\TimeSeriesPredictionPlatform\models\tft_pyt\triton\metrics.py,_unscale,dataframe_conversion_api_misused,52
F:\projects\mlflowmlflow\tests\pytorch\test_pytorch_model_export.py,test_load_model_succeeds_with_dependencies_specified_via_code_paths,dataframe_conversion_api_misused,669
F:\projects\vespa-enginesample-apps\msmarco-ranking\src\main\python\train.py,load_features,dataframe_conversion_api_misused,32
F:\projects\CornellNLPCornell-Conversational-Analysis-Toolkit\convokit\classifier\util.py,extract_feats_and_label,dataframe_conversion_api_misused,118
F:\projects\rusty1spytorch_geometric\torch_geometric\datasets\snap_dataset.py,read_soc,dataframe_conversion_api_misused,130
F:\projects\SeldonIOalibi-detect\alibi_detect\datasets.py,fetch_kdd,dataframe_conversion_api_misused,116
F:\projects\ultralyticsyolov5\utils\plots.py,plot_results,dataframe_conversion_api_misused,499
F:\projects\rusty1spytorch_geometric\torch_geometric\datasets\polblogs.py,process,dataframe_conversion_api_misused,81
F:\projects\mlflowmlflow\mlflow\models\utils.py,_handle_dataframe_input,dataframe_conversion_api_misused,122
F:\projects\apachecnInterview\src\py3.x\kaggle\getting-started\digit-recognizer\knn-python3.6.py,opencsv,dataframe_conversion_api_misused,28
F:\projects\ultralyticsyolov3\utils\segment\plots.py,plot_results_with_masks,dataframe_conversion_api_misused,121
F:\projects\IBMlale\lale\datasets\util.py,load_boston,dataframe_conversion_api_misused,73
F:\projects\awslabsamazon-sagemaker-examples\sagemaker_model_monitor\visualization\utils.py,highlight_failed_row,dataframe_conversion_api_misused,182
F:\projects\mindsdbmindsdb\mindsdb\integrations\handlers\file_handler\file_handler.py,_handle_source,dataframe_conversion_api_misused,122
F:\projects\mindsdbmindsdb\mindsdb\integrations\handlers\file_handler\file_handler.py,_handle_source,dataframe_conversion_api_misused,129
F:\projects\NVIDIADeepLearningExamples\Tools\DGLPyTorch\SyntheticGraphGeneration\syngen\graph_aligner\xgboost_aligner.py,fit_edge,dataframe_conversion_api_misused,234
F:\projects\apachecnInterview\src\py3.x\kaggle\getting-started\digit-recognizer\svm-python3.6.py,opencsv,dataframe_conversion_api_misused,34
F:\projects\asappresearchflambe\flambe\dataset\tabular.py,_load_file,dataframe_conversion_api_misused,469
F:\projects\rusty1spytorch_geometric\torch_geometric\datasets\elliptic.py,process,dataframe_conversion_api_misused,112
F:\projects\keras-teamautokeras\autokeras\analysers\input_analysers_test.py,test_structured_data_infer_col_types,dataframe_conversion_api_misused,49
F:\projects\mlflowmlflow\tests\pyfunc\test_model_export_with_class_and_artifacts.py,test_pyfunc_cli_predict_command_with_conda_env_activation_succeeds,dataframe_conversion_api_misused,555
F:\projects\ray-projectray\python\ray\serve\tests\test_regression.py,_deduplicate,dataframe_conversion_api_misused,46
F:\projects\beringresearchivis\ivis\utils\vis_utils.py,_get_points,dataframe_conversion_api_misused,71
F:\projects\slundbergshap\tests\explainers\test_deep.py,test_tf_eager,dataframe_conversion_api_misused,35
F:\projects\mlflowmlflow\mlflow\models\utils.py,_enforce_schema,dataframe_conversion_api_misused,618
F:\projects\rusty1spytorch_geometric\torch_geometric\datasets\particle.py,get,dataframe_conversion_api_misused,66
F:\projects\rusty1spytorch_geometric\torch_geometric\datasets\snap_dataset.py,read_ego,dataframe_conversion_api_misused,60
F:\projects\microsofthummingbird\tests\test_sklearn_pipeline.py,test_pipeline_column_transformer_1,dataframe_conversion_api_misused,134
F:\projects\NVIDIADeepLearningExamples\Tools\PyTorch\TimeSeriesPredictionPlatform\models\tft_pyt\inference.py,_unscale_per_id,dataframe_conversion_api_misused,54
F:\projects\nyanpnyaggle\nyaggle\feature\nlp\bert.py,_process,dataframe_conversion_api_misused,138
F:\projects\awslabsamazon-sagemaker-examples\sagemaker-clarify\clarify-explainability-inference-pipelines\training\train_xgboost.py,main,dataframe_conversion_api_misused,55
F:\projects\mlflowmlflow\mlflow\models\utils.py,_handle_dataframe_input,dataframe_conversion_api_misused,124
F:\projects\l3p-cvlost\backend\lost\logic\label.py,get_child_vec,dataframe_conversion_api_misused,154
F:\projects\totalgoodnlpia\src\nlpia\book\examples\ch04_catdog_lsa_sorted.py,accuracy_study,dataframe_conversion_api_misused,157
F:\projects\NVIDIADeepLearningExamples\Tools\PyTorch\TimeSeriesPredictionPlatform\models\tft_pyt\inference.py,_unscale,dataframe_conversion_api_misused,71
F:\projects\ultralyticsyolov3\utils\plots.py,plot_results,dataframe_conversion_api_misused,501
F:\projects\FederatedAIFATE\examples\benchmark_quality\hetero_nn_pytorch\local-hetero_nn.py,main,dataframe_conversion_api_misused,103
F:\projects\awslabsamazon-sagemaker-examples\sagemaker-clarify\clarify-explainability-inference-pipelines\training\train_xgboost.py,main,dataframe_conversion_api_misused,57
F:\projects\NVIDIADeepLearningExamples\PyTorch\Recommendation\DLRM\dlrm\scripts\transcode.py,main,dataframe_conversion_api_misused,119
F:\projects\eleurentrl-agents\scripts\planners_visualization.py,compare_agents,dataframe_conversion_api_misused,201
F:\projects\DigitalSlideArchiveHistomicsTK\histomicstk\features\compute_haralick_features.py,compute_haralick_features,dataframe_conversion_api_misused,375
F:\projects\awslabsamazon-sagemaker-examples\sagemaker-triton\fil_ensemble\model_repository\preprocessing\1\model.py,execute,dataframe_conversion_api_misused,187
F:\projects\microsoftnni\examples\trials\kaggle-tgs-salt\utils.py,get_salt_existence,dataframe_conversion_api_misused,84
F:\projects\mlflowmlflow\mlflow\models\utils.py,_handle_dataframe_input,dataframe_conversion_api_misused,125
F:\projects\rusty1spytorch_geometric\torch_geometric\datasets\snap_dataset.py,read_wiki,dataframe_conversion_api_misused,142
F:\projects\RTIInternationalgobbli\gobbli\io.py,pool_document_windows,dataframe_conversion_api_misused,537
F:\projects\ultralyticsyolov5\utils\segment\plots.py,plot_results_with_masks,dataframe_conversion_api_misused,124
F:\projects\IBMlale\lale\datasets\util.py,load_boston,dataframe_conversion_api_misused,74
F:\projects\NVIDIADeepLearningExamples\TensorFlow2\Recommendation\DLRM\transcode.py,main,dataframe_conversion_api_misused,121
F:\projects\rusty1spytorch_geometric\torch_geometric\datasets\aminer.py,process,dataframe_conversion_api_misused,112
F:\projects\ultralyticsyolov3\utils\plots.py,plot_results,dataframe_conversion_api_misused,499
F:\projects\YosefLabscVI\scvi\data\_built_in_data\_seqfish.py,_load_seqfish_data,dataframe_conversion_api_misused,85
F:\projects\totalgoodnlpia\src\nlpia\scripts\model_isbot.py,train_lda,dataframe_conversion_api_misused,67
F:\projects\mlflowmlflow\tests\pytorch\test_pytorch_model_export.py,test_pyfunc_model_serving_with_module_scoped_subclassed_model_and_default_conda_env,dataframe_conversion_api_misused,578
F:\projects\nicolas-chaulettorch-points3d\torch_points3d\datasets\segmentation\s3dis.py,read_s3dis_format,dataframe_conversion_api_misused,121
F:\projects\DigitalSlideArchiveHistomicsTK\histomicstk\features\compute_haralick_features.py,compute_haralick_features,dataframe_conversion_api_misused,375
F:\projects\ultralyticsyolov3\utils\general.py,print_mutation,dataframe_conversion_api_misused,1052
F:\projects\rusty1spytorch_geometric\torch_geometric\datasets\polblogs.py,process,dataframe_conversion_api_misused,78
