filename,function_name,smell_name,line
F:\projects\facebookresearchvilbert-multi-task\train_tasks.py,main,gradients_not_cleared_before_backward_propagation,540
F:\projects\microsoftDeepSpeed\tests\unit\runtime\test_multi_output_model.py,test,gradients_not_cleared_before_backward_propagation,121
F:\projects\NVIDIADeepLearningExamples\PyTorch\LanguageModeling\BERT\run_glue.py,main,gradients_not_cleared_before_backward_propagation,645
F:\projects\pytorchbotorch\test\acquisition\test_analytic.py,test_expected_improvement,gradients_not_cleared_before_backward_propagation,173
F:\projects\PaddlePaddlemodels\tutorials\reprod_log\reprod_log\compare.py,compare_loss_and_backward,gradients_not_cleared_before_backward_propagation,108
F:\projects\norsenorse\norse\torch\functional\test\test_threshold.py,test_threshold_backward,gradients_not_cleared_before_backward_propagation,90
F:\projects\geooptgeoopt\geoopt\samplers\sgrhmc.py,step,gradients_not_cleared_before_backward_propagation,52
F:\projects\ultralyticsyolov5\utils\torch_utils.py,profile,gradients_not_cleared_before_backward_propagation,183
F:\projects\huggingfacetransformers\examples\pytorch\semantic-segmentation\run_semantic_segmentation_no_trainer.py,main,gradients_not_cleared_before_backward_propagation,579
F:\projects\pytorchbotorch\test\utils\test_rounding.py,test_identity_ste,gradients_not_cleared_before_backward_propagation,50
F:\projects\DSE-MSUDeepRobust\deeprobust\image\attack\pgd.py,pgd_attack,gradients_not_cleared_before_backward_propagation,141
F:\projects\PyTorchLightningpytorch-lightning\examples\fabric\meta_learning\train_torch.py,main,gradients_not_cleared_before_backward_propagation,125
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\test_nn.py,test_SkipConnectionConvModule,gradients_not_cleared_before_backward_propagation,1901
F:\projects\pyro-pplpyro\pyro\infer\traceenum_elbo.py,loss_and_grads,gradients_not_cleared_before_backward_propagation,467
F:\projects\Project-MONAIMONAI\monai\optimizers\lr_finder.py,_train_batch,gradients_not_cleared_before_backward_propagation,420
F:\projects\PyTorchLightningpytorch-lightning\examples\fabric\language_model\train.py,train_epoch,gradients_not_cleared_before_backward_propagation,41
F:\projects\lucidrainsreformer-pytorch\pretraining\self-supervised.py,train,gradients_not_cleared_before_backward_propagation,249
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\test_nn.py,test_Pool2D,gradients_not_cleared_before_backward_propagation,1467
F:\projects\pytorchbotorch\test\utils\test_safe_math.py,test_special,gradients_not_cleared_before_backward_propagation,132
F:\projects\RTIInternationalgobbli\gobbli\model\transformer\src\run_model.py,train,gradients_not_cleared_before_backward_propagation,232
F:\projects\kakaobraintorchgpipe\torchgpipe\balance\profile.py,profile_times,gradients_not_cleared_before_backward_propagation,72
F:\projects\huggingfacetransformers\examples\research_projects\bertology\run_prune_gpt.py,compute_heads_importance,gradients_not_cleared_before_backward_propagation,93
F:\projects\kakaobraintorchgpipe\benchmarks\unet-memory\main.py,cli,gradients_not_cleared_before_backward_propagation,174
F:\projects\ultralyticsyolov3\train.py,train,gradients_not_cleared_before_backward_propagation,317
F:\projects\learnableslearn2learn\examples\vision\maml_omniglot.py,main,gradients_not_cleared_before_backward_propagation,101
F:\projects\cornellius-gpgpytorch\examples\LBFGS.py,_step,gradients_not_cleared_before_backward_propagation,860
F:\projects\kakaobraintorchgpipe\benchmarks\amoebanetd-memory\main.py,cli,gradients_not_cleared_before_backward_propagation,168
F:\projects\PreferredAIcornac\cornac\models\amr\recom_amr.py,_fit_torch,gradients_not_cleared_before_backward_propagation,234
F:\projects\fbcotterpytorch_wavelets\tests\profile.py,forward,gradients_not_cleared_before_backward_propagation,48
F:\projects\pyro-pplpyro\pyro\infer\trace_elbo.py,loss_and_grads,gradients_not_cleared_before_backward_propagation,157
F:\projects\shibing624pycorrector\pycorrector\seq2seq\seq2seq_model.py,train,gradients_not_cleared_before_backward_propagation,559
F:\projects\huggingfacetransformers\examples\legacy\run_openai_gpt.py,main,gradients_not_cleared_before_backward_propagation,255
F:\projects\pytorchbotorch\test\models\test_approximate_gp.py,test_variational_setUp,gradients_not_cleared_before_backward_propagation,121
F:\projects\opencvopenvino_training_extensions\otx\algorithms\common\adapters\mmcv\models\backbones\efficientnet.py,_test,gradients_not_cleared_before_backward_propagation,1190
F:\projects\PyTorchLightningpytorch-lightning\examples\fabric\meta_learning\train_fabric.py,main,gradients_not_cleared_before_backward_propagation,111
F:\projects\NVIDIAMegatron-LM\megatron\fused_kernels\tests\test_fused_kernels.py,test_masked_softmax_backward,gradients_not_cleared_before_backward_propagation,321
F:\projects\pytorchbotorch\test\utils\probability\test_utils.py,test_gaussian_probabilities,gradients_not_cleared_before_backward_propagation,245
F:\projects\NVIDIADeepLearningExamples\Tools\PyTorch\TimeSeriesPredictionPlatform\models\tft_pyt\train.py,main,gradients_not_cleared_before_backward_propagation,151
F:\projects\PaddlePaddlemodels\tutorials\reprod_log\reprod_log\compare.py,compare_loss_and_backward,gradients_not_cleared_before_backward_propagation,120
F:\projects\huggingfacetransformers\examples\legacy\run_swag.py,train,gradients_not_cleared_before_backward_propagation,370
F:\projects\ultralyticsyolov5\utils\torch_utils.py,profile,gradients_not_cleared_before_backward_propagation,183
F:\projects\nusslnussl\tests\ml\test_gradients.py,test_gradients,gradients_not_cleared_before_backward_propagation,149
F:\projects\huseinzol05Malaya\pretrained-model\tiny-bert\general_distill.py,main,gradients_not_cleared_before_backward_propagation,636
F:\projects\IBMadversarial-robustness-toolbox\art\estimators\classification\pytorch.py,class_gradient,gradients_not_cleared_before_backward_propagation,665
F:\projects\Xilinxbrevitas\tests\brevitas\proxy\test_act_scaling.py,test_scaling_parameter_grad,gradients_not_cleared_before_backward_propagation,59
F:\projects\pytorchbotorch\test\utils\test_safe_math.py,test_special,gradients_not_cleared_before_backward_propagation,99
F:\projects\Ha0TangAttentionGAN\AttentionGAN-v1-multi\solver.py,train,gradients_not_cleared_before_backward_propagation,290
F:\projects\huggingfacetransformers\examples\research_projects\mm-imdb\run_mmimdb.py,train,gradients_not_cleared_before_backward_propagation,164
F:\projects\huggingfacetransformers\examples\legacy\question-answering\run_squad.py,train,gradients_not_cleared_before_backward_propagation,216
F:\projects\ultralyticsyolov3\classify\train.py,train,gradients_not_cleared_before_backward_propagation,187
F:\projects\pytorchbotorch\test\utils\test_low_rank.py,test_sample_cached_cholesky,gradients_not_cleared_before_backward_propagation,136
F:\projects\kaushaltrivedifast-bert\fast_bert\learner_qa.py,fit,gradients_not_cleared_before_backward_propagation,150
F:\projects\pytorchcaptum\captum\_utils\models\linear_model\train.py,sgd_train_linear_model,gradients_not_cleared_before_backward_propagation,201
F:\projects\NVIDIADeepLearningExamples\PyTorch\LanguageModeling\BERT\lamb_amp_opt\main.py,main,gradients_not_cleared_before_backward_propagation,67
F:\projects\pytorchbotorch\test\acquisition\multi_objective\test_monte_carlo.py,test_cache_root,gradients_not_cleared_before_backward_propagation,1460
F:\projects\pytorchbotorch\test\utils\test_low_rank.py,test_sample_cached_cholesky,gradients_not_cleared_before_backward_propagation,126
F:\projects\facebookresearchvilbert-multi-task\train_concap.py,main,gradients_not_cleared_before_backward_propagation,572
F:\projects\pytorchbotorch\test\utils\test_low_rank.py,test_sample_cached_cholesky,gradients_not_cleared_before_backward_propagation,136
F:\projects\NVIDIADeepLearningExamples\PyTorch\LanguageModeling\BERT\distillation\task_distill.py,main,gradients_not_cleared_before_backward_propagation,1216
F:\projects\microsoftnni\nni\compression\pytorch\speedup\infer_mask.py,update_indirect_sparsity,gradients_not_cleared_before_backward_propagation,324
F:\projects\huggingfacetransformers\examples\research_projects\bertology\run_bertology.py,compute_heads_importance,gradients_not_cleared_before_backward_propagation,104
F:\projects\pytorchbotorch\test\acquisition\test_analytic.py,test_noisy_expected_improvement,gradients_not_cleared_before_backward_propagation,848
F:\projects\pytorchbotorch\test\utils\probability\test_utils.py,test_gaussian_probabilities,gradients_not_cleared_before_backward_propagation,210
F:\projects\huseinzol05Malaya\session\constituency\src\main_bert_base.py,run_train,gradients_not_cleared_before_backward_propagation,321
F:\projects\lucidrainsreformer-pytorch\pretraining\self-supervised.py,train,gradients_not_cleared_before_backward_propagation,249
F:\projects\bhoovexbert\server\transformers\examples\run_squad.py,train,gradients_not_cleared_before_backward_propagation,217
F:\projects\kaushaltrivedifast-bert\fast_bert\learner_cls_old.py,_train_batch,gradients_not_cleared_before_backward_propagation,737
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\test_nn.py,test_Conv1D,gradients_not_cleared_before_backward_propagation,1317
F:\projects\pytorchbotorch\test\acquisition\test_analytic.py,test_expected_improvement,gradients_not_cleared_before_backward_propagation,173
F:\projects\dmlcdgl\examples\pytorch\transformer\translation_train.py,run_epoch,gradients_not_cleared_before_backward_propagation,24
F:\projects\microsoftnni\test\ut\nas\experiment\test_experiment.py,simple_evaluation,gradients_not_cleared_before_backward_propagation,38
F:\projects\pytorchbotorch\test\utils\test_low_rank.py,test_sample_cached_cholesky,gradients_not_cleared_before_backward_propagation,136
F:\projects\NVIDIADeepLearningExamples\PyTorch\LanguageModeling\BERT\run_squad.py,main,gradients_not_cleared_before_backward_propagation,1089
F:\projects\shibing624pycorrector\pycorrector\seq2seq\seq2seq_model.py,train,gradients_not_cleared_before_backward_propagation,557
F:\projects\pytorchbotorch\test\utils\test_safe_math.py,test_generic,gradients_not_cleared_before_backward_propagation,79
F:\projects\determined-aidetermined\harness\determined\pytorch\lightning\_adapter.py,train_batch,gradients_not_cleared_before_backward_propagation,383
F:\projects\learnableslearn2learn\examples\vision\anil_fc100.py,main,gradients_not_cleared_before_backward_propagation,157
