filename,function_name,smell_name,line
F:\projects\wandbclient\tests\standalone_tests\simpsons_data_frames.py,main,in_place_apis_misused,65
F:\projects\tensorflowprivacy\tensorflow_privacy\privacy\privacy_tests\membership_inference_attack\data_structures.py,summary,in_place_apis_misused,1026
F:\projects\mlflowmlflow\tests\statsmodels\test_statsmodels_model_export.py,test_model_save_accepts_conda_env_as_dict,in_place_apis_misused,330
F:\projects\yzhao062pyod\pyod\models\alad.py,train_step,in_place_apis_misused,417
F:\projects\feast-devfeast\sdk\python\tests\integration\feature_repos\universal\data_sources\snowflake.py,create_data_source,in_place_apis_misused,62
F:\projects\apachebeam\sdks\python\apache_beam\runners\interactive\recording_manager.py,wait_until_finish,in_place_apis_misused,261
F:\projects\mlflowmlflow\tests\spark\test_spark_model_export.py,test_sparkml_model_save_accepts_conda_env_as_dict,in_place_apis_misused,553
F:\projects\feast-devfeast\sdk\python\tests\integration\offline_store\test_universal_historical_retrieval.py,test_historical_features_with_entities_from_query,in_place_apis_misused,278
F:\projects\mindsdbmindsdb\mindsdb\interfaces\model\model_controller.py,import_predictor,in_place_apis_misused,240
F:\projects\quantumlibCirq\cirq-core\cirq\experiments\t2_decay_experiment.py,t2_decay,in_place_apis_misused,194
F:\projects\wandbclient\tests\pytest_tests\system_tests\test_artifacts\test_wandb_artifacts_full.py,test_add_table_from_dataframe,in_place_apis_misused,56
F:\projects\wandbclient\tests\pytest_tests\unit_tests\test_data_types.py,test_audio_refs,in_place_apis_misused,490
F:\projects\NVIDIADeepLearningExamples\PyTorch\Forecasting\TFT\triton\metrics.py,update,in_place_apis_misused,113
F:\projects\GoogleCloudPlatformtraining-data-analyst\courses\machine_learning\deepdive\09_sequence_keras\txtclsmodel\trainer\model_native.py,keras_estimator,in_place_apis_misused,214
F:\projects\nyu-mlljiant\jiant\tasks\evaluate\core.py,update,in_place_apis_misused,82
F:\projects\feast-devfeast\sdk\python\tests\integration\feature_repos\universal\data_sources\file.py,create_data_source,in_place_apis_misused,55
F:\projects\slundbergshap\shap\benchmark\_sequential.py,__call__,in_place_apis_misused,167
F:\projects\slundbergshap\shap\utils\_general.py,__getitem__,in_place_apis_misused,277
F:\projects\quantumlibCirq\cirq-core\cirq\experiments\t2_decay_experiment.py,t2_decay,in_place_apis_misused,193
F:\projects\GoogleCloudPlatformtraining-data-analyst\courses\machine_learning\deepdive\09_sequence_keras\labs\txtclsmodel\trainer\model_native.py,keras_estimator,in_place_apis_misused,206
F:\projects\athena-teamathena\athena\data\datasets\tts\speech_synthesis.py,__getitem__,in_place_apis_misused,105
F:\projects\uberludwig\ludwig\utils\visualization_utils.py,donut,in_place_apis_misused,432
F:\projects\interpretmlinterpret-community\tests\common_utils.py,create_keras_multiclass_classifier,in_place_apis_misused,423
F:\projects\mlflowmlflow\tests\pytorch\test_pytorch_model_export.py,test_model_save_accepts_conda_env_as_dict,in_place_apis_misused,448
F:\projects\huggingfacetransformers\src\transformers\models\tapas\tokenization_tapas.py,_serialize,in_place_apis_misused,1528
