filename,function_name,smell_name,line
F:\projects\ethen8181machine-learning\deep_learning\contrastive\clip\clip\models.py,training_step,pytorch_call_method_misused,160
F:\projects\NVIDIANeMo\nemo\collections\asr\models\label_models.py,batch_inference,pytorch_call_method_misused,560
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense\simpgcn.py,predict,pytorch_call_method_misused,392
F:\projects\NVIDIANeMo\nemo\collections\asr\models\slu_models.py,validation_step,pytorch_call_method_misused,302
F:\projects\mlflowmlflow\examples\pytorch\BertNewsClassification\bert_classification.py,validation_step,pytorch_call_method_misused,310
F:\projects\opencvopenvino_training_extensions\otx\algorithms\classification\adapters\mmcls\datasets\pipelines\otx_pipelines.py,__call__,pytorch_call_method_misused,63
F:\projects\NVIDIANeMo\nemo\collections\tts\models\ssl_tts.py,training_step,pytorch_call_method_misused,309
F:\projects\ultralyticsyolov5\models\common.py,warmup,pytorch_call_method_misused,596
F:\projects\snipscotract\linalg\cost_model\train\train.py,fit,pytorch_call_method_misused,217
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense\simpgcn.py,_train_without_val,pytorch_call_method_misused,269
F:\projects\ria-comnomeroff-net\nomeroff_net\pipes\number_plate_keypoints_detectors\bbox_np_points.py,forward_batch,pytorch_call_method_misused,166
F:\projects\ConvLabConvLab\convlab\modules\word_policy\multiwoz\hdsa\transformer\Transformer.py,beam_decode_step,pytorch_call_method_misused,511
F:\projects\open-mmlabmmdetection\mmdet\models\dense_heads\dense_test_mixins.py,aug_test_bboxes,pytorch_call_method_misused,94
F:\projects\NVIDIANeMo\nemo\collections\nlp\models\entity_linking\entity_linking_model.py,validation_step,pytorch_call_method_misused,104
F:\projects\cornellius-gpgpytorch\gpytorch\likelihoods\likelihood.py,_draw_likelihood_samples,pytorch_call_method_misused,169
F:\projects\YosefLabscVI\scvi\train\_trainingplans.py,validation_step,pytorch_call_method_misused,1064
F:\projects\PyTorchLightningpytorch-lightning\tests\tests_pytorch\helpers\simple_models.py,validation_step,pytorch_call_method_misused,116
F:\projects\torchgantorchgan\torchgan\losses\wasserstein.py,train_ops,pytorch_call_method_misused,292
F:\projects\NVIDIANeMo\nemo\collections\nlp\models\question_answering\qa_model.py,training_step,pytorch_call_method_misused,73
F:\projects\THUDMcogdl\cogdl\models\nn\grace.py,embed,pytorch_call_method_misused,90
F:\projects\flairNLPflair\flair\models\language_model.py,get_output,pytorch_call_method_misused,174
F:\projects\molecularsetsmoses\moses\char_rnn\model.py,sample,pytorch_call_method_misused,77
F:\projects\pytorchfairseq\examples\speech_to_speech\benchmarking\core.py,count_flops,pytorch_call_method_misused,68
F:\projects\mlflowmlflow\examples\pytorch\BertNewsClassification\bert_classification.py,training_step,pytorch_call_method_misused,274
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense\median_gcn.py,train_with_early_stopping,pytorch_call_method_misused,221
F:\projects\NVIDIADeepLearningExamples\PyTorch\SpeechRecognition\QuartzNet\quartznet\model.py,infer,pytorch_call_method_misused,375
F:\projects\facebookresearchParlAI\projects\personality_captions\transresnet\modules.py,eval_batch,pytorch_call_method_misused,356
F:\projects\uberludwig\ludwig\utils\torch_utils.py,_computed_output_shape,pytorch_call_method_misused,227
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense\gcn.py,_train_without_val,pytorch_call_method_misused,209
F:\projects\stanfordnlpstanza\stanza\models\common\char_model.py,build_char_representation,pytorch_call_method_misused,197
F:\projects\korniakornia\kornia\geometry\transform\image_registrator.py,forward_inverse,pytorch_call_method_misused,117
