filename,function_name,smell_name,line,github_repo
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\matchers\bipartite_matcher_test.py,test_get_expected_matches_with_only_one_valid_row,tensor_array_not_used,58,NVIDIA/DeepLearningExamples
F:\projects\IBMadversarial-robustness-toolbox\art\attacks\evasion\adversarial_patch\adversarial_patch_tensorflow.py,_random_overlay,tensor_array_not_used,307,IBM/adversarial-robustness-toolbox
F:\projects\determined-aidetermined\harness\tests\experiment\fixtures\ancient-checkpoints\0.17.6-estimator\code\model_def.py,tf_data_loader,tensor_array_not_used,14,determined-ai/determined
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\utils\ops_test.py,testMaskOffCenterRemainsOffCenterInImage,tensor_array_not_used,1129,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\preprocessor_test.py,testStrictRandomCropImageWithKeypoints,tensor_array_not_used,1481,NVIDIA/DeepLearningExamples
F:\projects\ROCmSoftwarePlatformtensorflow-upstream\tensorflow\lite\python\authoring\authoring_test.py,test_simple_cosh_multiple,tensor_array_not_used,205,ROCmSoftwarePlatform/tensorflow-upstream
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\utils\shape_utils_test.py,test_pad_or_clip_tensor_using_integer_input,tensor_array_not_used,77,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\utils\ops_test.py,testZeroImageOnEmptyMask,tensor_array_not_used,1089,NVIDIA/DeepLearningExamples
F:\projects\google-researchtext-to-text-transfer-transformer\t5\data\preprocessors_test.py,test_noise_token_to_sentinel,tensor_array_not_used,139,google-research/text-to-text-transfer-transformer
F:\projects\google-researchtext-to-text-transfer-transformer\t5\scripts\dump_task_test.py,get_mocked_task,tensor_array_not_used,37,google-research/text-to-text-transfer-transformer
F:\projects\ultralyticsyolov5\models\tf.py,call,tensor_array_not_used,308,ultralytics/yolov5
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\anchor_generators\multiple_grid_anchor_generator_test.py,test_construct_multiple_grids_with_clipping,tensor_array_not_used,166,NVIDIA/DeepLearningExamples
F:\projects\googleautoml\efficientdet\tf2\infer_lib.py,serve,tensor_array_not_used,347,google/automl
F:\projects\ROCmSoftwarePlatformtensorflow-upstream\tensorflow\examples\adding_an_op\zero_out_2_test.py,test_grad_2d,tensor_array_not_used,42,ROCmSoftwarePlatform/tensorflow-upstream
F:\projects\googleautoml\efficientdet\utils_test.py,test_swish,tensor_array_not_used,114,google/automl
F:\projects\tensorflowaddons\tensorflow_addons\metrics\tests\hamming_test.py,test_mc_5_classes,tensor_array_not_used,81,tensorflow/addons
F:\projects\googleautoml\efficientdet\tf2\wbf_test.py,test_weighted_average,tensor_array_not_used,104,google/automl
F:\projects\tensorflowaddons\tensorflow_addons\losses\tests\contrastive_test.py,test_zero_weighted,tensor_array_not_used,115,tensorflow/addons
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_pad_box_list,tensor_array_not_used,659,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\utils\ops_test.py,test_non_square_padding,tensor_array_not_used,142,NVIDIA/DeepLearningExamples
F:\projects\tensorflowquantum\tensorflow_quantum\python\layers\high_level\controlled_pqc.py,__init__,tensor_array_not_used,208,tensorflow/quantum
F:\projects\tensorflowprivacy\tensorflow_privacy\privacy\dp_query\quantile_adaptive_clip_sum_query_test.py,test_adaptation_target_one_geometric,tensor_array_not_used,188,tensorflow/privacy
F:\projects\tensorflowio\tensorflow_io\python\experimental\filter_ops.py,sobel,tensor_array_not_used,309,tensorflow/io
F:\projects\guildaiguildai\examples\tensorboard\pr_curve.py,start_runs,tensor_array_not_used,161,guildai/guildai
F:\projects\tensorflowaddons\tensorflow_addons\losses\tests\npairs_test.py,test_unweighted,tensor_array_not_used,37,tensorflow/addons
F:\projects\huggingfacetransformers\src\transformers\models\flaubert\modeling_tf_flaubert.py,dummy_inputs,tensor_array_not_used,228,huggingface/transformers
F:\projects\deepmindsonnet\sonnet\src\optimizers\adam_test.py,testHyperParamDTypeConversion,tensor_array_not_used,134,deepmind/sonnet
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\preprocessor_test.py,testRunRandomCropImageWithMasks,tensor_array_not_used,1535,NVIDIA/DeepLearningExamples
F:\projects\googleautoml\efficientdet\tf2\wbf_test.py,test_detection_iou_same,tensor_array_not_used,25,google/automl
F:\projects\tensorflowio\tensorflow_io\python\experimental\filter_ops.py,gabor,tensor_array_not_used,234,tensorflow/io
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\keypoint_ops_test.py,test_flip_horizontal,tensor_array_not_used,150,NVIDIA/DeepLearningExamples
F:\projects\deepmindsonnet\sonnet\src\optimizers\rmsprop_test.py,testVariableHyperParams,tensor_array_not_used,154,deepmind/sonnet
F:\projects\google-researchtext-to-text-transfer-transformer\t5\data\preprocessors_test.py,test_noise_span_to_sentinel,tensor_array_not_used,147,google-research/text-to-text-transfer-transformer
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\preprocessor_test.py,testRandomCropWithoutClipBoxes,tensor_array_not_used,1301,NVIDIA/DeepLearningExamples
